Time,id,pm1,pm2.5,pm4,pm10
10:30:00,1231594,2,4,5,5
10:30:00,1231594,3,4,5,6
10:30:00,1231594,3,4,5,5
10:40:00,1231594,2,4,5,5
10:40:00,1231594,2,4,4,5
10:40:00,1231594,2,3,4,5
10:40:00,1231594,2,3,4,4
10:40:00,1231594,3,4,5,6
10:40:00,1231594,2,3,4,4
10:40:00,1231594,2,3,4,5
10:40:00,1231594,2,4,5,5
10:40:00,1231594,2,3,4,4
10:40:00,1231594,2,3,4,4
10:40:00,1231594,2,3,4,4
10:50:00,1231594,2,3,4,4
10:50:00,1231594,2,3,4,5
10:50:00,1231594,2,3,4,5
10:50:00,1231594,2,4,4,5
10:50:00,1231594,3,4,5,5
10:50:00,1231594,2,4,4,5
10:50:00,1231594,2,3,4,4
10:50:00,1231594,2,4,4,5
10:50:00,1231594,3,4,5,5
10:50:00,1231594,3,4,5,5
11:00:00,1231594,2,3,4,4
11:00:00,1231594,2,3,3,4
11:00:00,1231594,2,3,4,4
11:00:00,1231594,2,4,5,5
11:00:00,1231594,2,4,5,5
11:00:00,1231594,2,3,4,5
11:00:00,1231594,2,4,5,5
11:00:00,1231594,2,3,4,5
11:00:00,1231594,2,4,5,5
11:00:00,1231594,2,3,4,5
11:00:00,1231594,2,3,4,5
11:10:00,1231594,2,3,4,4
11:10:00,1231594,2,3,4,5
11:10:00,1231594,2,3,3,4
11:10:00,1231594,2,3,4,5
11:10:00,1231594,2,3,4,4
11:10:00,1231594,2,3,4,4
11:10:00,1231594,2,3,3,4
11:10:00,1231594,2,4,4,5
11:10:00,1231594,2,3,4,4
11:10:00,1231594,2,3,4,5
11:20:00,1231594,2,3,4,5
11:20:00,1231594,2,3,4,4
11:20:00,1231594,2,4,5,5
11:20:00,1231594,2,4,5,5
11:20:00,1231594,2,3,3,4
11:20:00,1231594,2,3,4,4
11:20:00,1231594,2,3,4,4
11:20:00,1231594,2,3,3,3
11:20:00,1231594,3,4,4,5
11:20:00,1231594,2,3,4,4
11:30:00,1231594,2,3,4,4
11:30:00,1231594,2,3,4,4
11:30:00,1231594,2,3,4,4
11:30:00,1231594,2,3,4,4
11:30:00,1231594,2,3,4,4
11:30:00,1231594,2,3,4,4
11:30:00,1231594,2,3,4,4
11:30:00,1231594,2,3,3,3
11:30:00,1231594,1,2,3,3
11:30:00,1231594,2,3,3,4
11:30:00,1231594,2,3,3,3
11:40:00,1231594,1,2,3,3
11:40:00,1231594,1,2,2,3
11:40:00,1231594,2,2,3,3
11:40:00,1231594,2,3,3,4
11:40:00,1231594,2,3,3,4
11:40:00,1231594,1,2,2,3
11:40:00,1231594,1,2,2,2
11:40:00,1231594,1,2,2,2
11:40:00,1231594,1,2,2,2
11:40:00,1231594,2,3,3,3
11:50:00,1231594,2,2,3,3
11:50:00,1231594,2,2,3,3
11:50:00,1231594,2,3,3,3
11:50:00,1231594,2,3,3,3
11:50:00,1231594,2,3,3,4
11:50:00,1231594,2,3,3,4
11:50:00,1231594,2,3,3,3
11:50:00,1231594,2,2,3,3
11:50:00,1231594,2,2,3,3
11:50:00,1231594,2,3,3,4
12:00:00,1231594,2,3,4,4
12:00:00,1231594,2,2,3,3
12:00:00,1231594,2,2,3,3
12:00:00,1231594,1,2,2,3
12:00:00,1231594,2,2,3,3
12:00:00,1231594,10,12,14,15
12:00:00,1231594,11,13,14,14
12:00:00,1231594,3,4,4,4
12:00:00,1231594,2,2,3,3
12:00:00,1231594,2,2,2,2
12:00:00,1231594,1,2,2,2
12:10:00,1231594,2,2,2,2
12:10:00,1231594,2,3,3,3
12:10:00,1231594,2,2,2,2
12:10:00,1231594,2,3,3,4
12:10:00,1231594,1,2,2,2
12:10:00,1231594,2,3,3,3
12:10:00,1231594,2,3,3,4
12:10:00,1231594,2,3,3,3
12:10:00,1231594,2,3,3,3
12:10:00,1231594,2,2,3,3
12:20:00,1231594,2,3,4,4
12:20:00,1231594,2,3,4,4
12:20:00,1231594,2,3,4,4
12:20:00,1231594,15,18,19,20
12:20:00,1231594,7,8,8,9
12:20:00,1231594,8,9,9,10
12:20:00,1231594,6,6,6,7
12:20:00,1231594,6,7,7,7
12:20:00,1231594,7,8,8,8
12:20:00,1231594,7,7,7,8
12:30:00,1231594,4,4,4,4
12:30:00,1231594,7,8,8,8
12:30:00,1231594,8,9,9,9
12:30:00,1231594,7,7,8,8
12:30:00,1231594,3,3,3,3
12:30:00,1231594,2,2,2,2
12:30:00,1231594,3,3,3,3
12:30:00,1231594,2,3,3,3
12:30:00,1231594,2,2,2,2
12:30:00,1231594,1,2,2,2
12:30:00,1231594,2,2,2,2
12:40:00,1231594,2,3,3,3
12:40:00,1231594,2,3,3,4
12:40:00,1231594,2,2,3,3
12:40:00,1231594,2,3,3,3
12:40:00,1231594,2,3,3,4
12:40:00,1231594,2,2,3,3
12:40:00,1231594,2,3,4,4
12:40:00,1231594,2,3,3,3
12:40:00,1231594,1,2,2,2
12:40:00,1231594,2,2,3,3
12:50:00,1231594,1,2,2,2
12:50:00,1231594,2,3,3,3
12:50:00,1231594,1,2,2,3
12:50:00,1231594,1,2,2,2
12:50:00,1231594,2,2,3,3
12:50:00,1231594,3,4,5,5
12:50:00,1231594,4,4,5,5
12:50:00,1231594,5,6,6,6
12:50:00,1231594,5,5,5,5
12:50:00,1231594,4,5,5,5
13:00:00,1231594,5,6,6,6
13:00:00,1231594,5,5,5,5
13:00:00,1231594,4,5,5,5
13:00:00,1231594,6,6,6,6
13:00:00,1231594,5,5,5,5
13:00:00,1231594,3,3,3,3
13:00:00,1231594,2,3,3,3
13:00:00,1231594,2,2,2,2
13:00:00,1231594,2,2,2,2
13:00:00,1231594,2,3,3,3
13:00:00,1231594,2,3,3,3
13:10:00,1231594,2,3,3,3
13:10:00,1231594,2,2,2,2
13:10:00,1231594,2,2,3,3
13:10:00,1231594,2,2,2,2
13:10:00,1231594,2,2,3,3
13:10:00,1231594,2,3,3,3
13:10:00,1231594,2,2,3,3
13:10:00,1231594,2,3,3,3
13:10:00,1231594,2,3,3,3
13:10:00,1231594,2,3,3,3
13:20:00,1231594,2,3,3,3
13:20:00,1231594,2,2,3,3
13:20:00,1231594,2,3,3,4
13:20:00,1231594,2,2,3,3
13:20:00,1231594,1,2,3,3
13:20:00,1231594,2,2,3,3
13:20:00,1231594,1,2,2,3
13:20:00,1231594,1,1,2,2
13:20:00,1231594,1,2,2,2
13:20:00,1231594,1,1,2,2
13:30:00,1231594,1,1,2,2
13:30:00,1231594,1,2,2,3
13:30:00,1231594,1,2,2,2
13:30:00,1231594,1,2,2,2
13:30:00,1231594,1,2,2,2
13:30:00,1231594,1,2,2,3
13:30:00,1231594,1,1,2,2
13:30:00,1231594,2,2,3,3
13:30:00,1231594,1,1,2,2
13:30:00,1231594,1,1,2,2
13:40:00,1231594,1,2,2,2
13:40:00,1231594,1,2,2,2
13:40:00,1231594,1,2,2,2
13:40:00,1231594,1,1,1,2
13:40:00,1231594,2,2,3,3
13:40:00,1231594,1,2,2,2
13:40:00,1231594,1,2,2,3
13:40:00,1231594,2,2,3,3
13:40:00,1231594,2,2,2,3
13:40:00,1231594,1,2,2,2
13:40:00,1231594,1,2,2,3
13:50:00,1231594,1,1,2,2
13:50:00,1231594,1,2,2,2
13:50:00,1231594,2,2,3,3
13:50:00,1231594,2,2,3,3
13:50:00,1231594,2,2,3,3
13:50:00,1231594,1,2,2,2
13:50:00,1231594,1,2,2,3
13:50:00,1231594,1,2,2,2
13:50:00,1231594,1,2,2,2
13:50:00,1231594,1,2,2,2
14:00:00,1231594,1,1,2,2
14:00:00,1231594,1,2,2,3
14:00:00,1231594,2,2,3,3
14:00:00,1231594,1,2,3,3
14:00:00,1231594,1,2,3,3
14:00:00,1231594,1,2,2,3
14:00:00,1231594,1,2,2,3
14:00:00,1231594,1,2,2,3
14:00:00,1231594,1,1,2,2
14:00:00,1231594,1,2,2,3
14:10:00,1231594,1,2,2,2
14:10:00,1231594,1,2,2,2
14:10:00,1231594,2,2,3,3
14:10:00,1231594,1,2,2,3
14:10:00,1231594,1,2,2,2
14:10:00,1231594,1,1,2,2
14:10:00,1231594,1,2,2,2
14:10:00,1231594,1,1,2,2
14:10:00,1231594,1,2,2,2
14:10:00,1231594,1,2,2,2
14:20:00,1231594,1,2,2,2
14:20:00,1231594,1,2,2,2
14:20:00,1231594,1,2,2,2
14:20:00,1231594,1,1,2,2
14:20:00,1231594,1,1,1,1
14:20:00,1231594,1,2,2,2
14:20:00,1231594,1,1,2,2
14:20:00,1231594,2,2,3,3
14:20:00,1231594,1,2,2,2
14:20:00,1231594,1,2,2,3
14:20:00,1231594,2,2,3,3
14:30:00,1231594,1,2,2,2
14:30:00,1231594,1,2,2,2
14:30:00,1231594,1,2,2,2
14:30:00,1231594,1,2,2,2
14:30:00,1231594,1,2,2,2
14:30:00,1231594,2,2,3,3
14:30:00,1231594,2,2,3,3
14:30:00,1231594,1,2,2,2
14:30:00,1231594,1,2,2,3
14:30:00,1231594,1,2,2,2
14:40:00,1231594,2,2,3,3
14:40:00,1231594,1,2,2,2
14:40:00,1231594,2,3,4,4
14:40:00,1231594,2,3,3,3
14:40:00,1231594,1,2,3,3
14:40:00,1231594,1,2,2,2
14:40:00,1231594,1,2,2,2
14:40:00,1231594,2,2,3,3
14:40:00,1231594,2,3,3,3
14:40:00,1231594,2,2,3,3
14:50:00,1231594,2,2,3,3
14:50:00,1231594,2,3,3,3
14:50:00,1231594,2,2,2,2
14:50:00,1231594,2,2,2,2
14:50:00,1231594,1,2,2,2
14:50:00,1231594,2,2,2,2
14:50:00,1231594,1,2,2,2
14:50:00,1231594,1,2,2,2
14:50:00,1231594,1,1,2,2
14:50:00,1231594,1,1,1,1
14:50:00,1231594,1,1,1,1
15:00:00,1231594,1,1,2,2
15:00:00,1231594,1,1,2,2
15:00:00,1231594,1,1,2,2
15:00:00,1231594,1,1,1,2
15:00:00,1231594,1,2,2,2
15:00:00,1231594,1,2,2,2
15:00:00,1231594,1,2,2,2
15:00:00,1231594,2,2,2,3
15:00:00,1231594,1,2,2,2
15:00:00,1231594,1,2,2,2
15:10:00,1231594,1,2,2,2
15:10:00,1231594,1,2,2,2
15:10:00,1231594,2,2,2,3
15:10:00,1231594,2,2,2,3
15:10:00,1231594,2,3,3,3
15:10:00,1231594,2,2,3,3
15:10:00,1231594,2,2,2,3
15:10:00,1231594,2,2,3,3
15:10:00,1231594,2,2,3,3
15:10:00,1231594,2,3,3,3
15:10:00,1231594,2,2,3,3
15:20:00,1231594,2,3,3,3
15:20:00,1231594,2,2,3,3
15:20:00,1231594,2,2,3,3
15:20:00,1231594,2,2,2,2
15:20:00,1231594,2,2,3,3
15:20:00,1231594,2,2,2,3
15:20:00,1231594,2,2,3,3
15:20:00,1231594,2,2,3,3
15:20:00,1231594,1,2,2,2
15:20:00,1231594,2,2,2,2
15:30:00,1231594,2,2,2,3
15:30:00,1231594,2,2,2,2
15:30:00,1231594,2,3,3,3
15:30:00,1231594,2,2,3,3
15:30:00,1231594,2,2,2,2
15:30:00,1231594,2,2,2,2
15:30:00,1231594,2,2,2,3
15:30:00,1231594,2,2,2,2
15:30:00,1231594,2,2,3,3
15:30:00,1231594,2,2,3,3
15:30:00,1231594,2,2,2,3
15:40:00,1231594,2,2,2,2
15:40:00,1231594,2,2,2,2
15:40:00,1231594,2,2,3,3
15:40:00,1231594,1,2,2,2
15:40:00,1231594,1,2,2,2
15:40:00,1231594,1,2,2,2
15:40:00,1231594,1,2,2,2
15:40:00,1231594,2,2,3,3
15:40:00,1231594,2,3,3,3
15:40:00,1231594,1,2,2,3
15:50:00,1231594,1,2,2,2
15:50:00,1231594,1,2,2,2
15:50:00,1231594,1,2,2,2
15:50:00,1231594,2,2,3,3
15:50:00,1231594,1,2,2,2
15:50:00,1231594,1,2,2,2
15:50:00,1231594,1,2,2,2
15:50:00,1231594,1,2,2,2
15:50:00,1231594,1,2,2,2
15:50:00,1231594,1,2,2,2
15:50:00,1231594,2,3,3,3
16:00:00,1231594,1,2,2,2
16:00:00,1231594,1,2,2,2
16:00:00,1231594,1,1,2,2
16:00:00,1231594,1,1,1,2
16:00:00,1231594,1,2,2,2
16:00:00,1231594,1,1,2,2
16:00:00,1231594,1,2,2,2
16:00:00,1231594,1,1,1,2
16:00:00,1231594,1,1,1,2
16:10:00,1231594,1,1,1,2
16:10:00,1231594,0,1,1,1
16:10:00,1231594,1,1,2,2
16:10:00,1231594,1,1,1,1
16:10:00,1231594,1,1,2,2
16:10:00,1231594,1,1,2,2
16:10:00,1231594,1,1,2,2
16:10:00,1231594,0,1,1,1
16:10:00,1231594,1,2,2,2
16:10:00,1231594,0,1,1,1
16:20:00,1231594,0,1,1,1
16:20:00,1231594,1,1,2,2
16:20:00,1231594,1,1,1,1
16:20:00,1231594,0,1,1,1
16:20:00,1231594,0,1,1,1
16:20:00,1231594,1,1,1,2
16:20:00,1231594,0,1,1,1
16:20:00,1231594,0,1,1,1
16:20:00,1231594,1,1,1,1
16:20:00,1231594,0,1,1,1
16:20:00,1231594,0,0,1,1
16:30:00,1231594,1,1,1,2
16:30:00,1231594,1,1,1,1
16:30:00,1231594,1,1,2,2
16:30:00,1231594,1,2,2,2
10:30:00,1701578,1,0,0,0
10:30:00,1701578,1,0,0,0
10:30:00,1701578,1,0,0,0
10:30:00,1701578,1,0,0,0
10:30:00,1701578,1,0,0,0
10:30:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:40:00,1701578,1,0,0,0
10:50:00,1701578,1,0,0,0
10:50:00,1701578,1,0,0,0
10:50:00,1701578,1,0,0,0
10:50:00,1701578,1,0,0,0
10:50:00,1701578,1,0,0,0
10:50:00,1701578,1,0,0,0
10:50:00,1701578,1,0,0,0
10:50:00,1701578,1,0,0,0
10:50:00,1701578,1,0,0,0
10:50:00,1701578,1,0,0,0
10:50:00,1701578,1,0,0,0
11:00:00,1701578,1,0,0,0
11:00:00,1701578,1,0,0,0
11:00:00,1701578,1,0,0,0
11:00:00,1701578,1,0,0,0
11:00:00,1701578,1,0,0,0
11:00:00,1701578,1,0,0,0
11:00:00,1701578,1,0,0,0
11:00:00,1701578,1,0,0,0
11:00:00,1701578,1,0,0,0
11:00:00,1701578,1,0,0,0
11:00:00,1701578,1,0,0,0
11:10:00,1701578,1,0,0,0
11:10:00,1701578,1,0,0,0
11:10:00,1701578,1,0,0,0
11:10:00,1701578,1,0,0,0
11:10:00,1701578,1,0,0,0
11:10:00,1701578,1,0,0,0
11:10:00,1701578,1,0,0,0
11:10:00,1701578,1,0,0,0
11:10:00,1701578,1,0,0,0
11:10:00,1701578,1,0,0,0
11:10:00,1701578,1,0,0,0
11:20:00,1701578,1,0,0,0
11:20:00,1701578,1,0,0,0
11:20:00,1701578,1,0,0,0
11:20:00,1701578,1,0,0,0
11:20:00,1701578,1,0,0,0
11:20:00,1701578,1,0,0,0
11:20:00,1701578,1,0,0,0
11:20:00,1701578,1,0,0,0
11:20:00,1701578,1,0,0,0
11:20:00,1701578,1,0,0,0
11:20:00,1701578,1,0,0,0
11:30:00,1701578,1,0,0,0
11:30:00,1701578,1,0,0,0
11:30:00,1701578,1,0,0,0
11:30:00,1701578,1,0,0,0
11:30:00,1701578,1,0,0,0
11:30:00,1701578,1,0,0,0
11:30:00,1701578,1,0,0,0
11:30:00,1701578,1,0,0,0
11:30:00,1701578,1,0,0,0
11:30:00,1701578,1,0,0,0
11:30:00,1701578,1,0,0,0
11:40:00,1701578,1,0,0,0
11:40:00,1701578,1,0,0,0
11:40:00,1701578,1,0,0,0
11:40:00,1701578,1,0,0,0
11:40:00,1701578,1,0,0,0
11:40:00,1701578,1,0,0,0
11:40:00,1701578,1,0,0,0
11:40:00,1701578,1,0,0,0
11:40:00,1701578,1,0,0,0
11:40:00,1701578,1,0,0,0
11:40:00,1701578,1,0,0,0
11:50:00,1701578,1,0,0,0
11:50:00,1701578,1,0,0,0
11:50:00,1701578,1,0,0,0
11:50:00,1701578,1,0,0,0
11:50:00,1701578,1,0,0,0
11:50:00,1701578,1,0,0,0
11:50:00,1701578,1,0,0,0
11:50:00,1701578,1,0,0,0
11:50:00,1701578,1,0,0,0
11:50:00,1701578,1,0,0,0
11:50:00,1701578,1,0,0,0
12:00:00,1701578,1,0,0,0
12:00:00,1701578,1,0,0,0
12:00:00,1701578,1,0,0,0
12:00:00,1701578,1,0,0,0
12:00:00,1701578,1,0,0,0
12:00:00,1701578,1,0,0,0
12:00:00,1701578,1,0,0,0
12:00:00,1701578,1,0,0,0
12:00:00,1701578,1,0,0,0
12:00:00,1701578,1,0,0,0
12:00:00,1701578,1,0,0,0
12:10:00,1701578,1,0,0,0
12:10:00,1701578,1,0,0,0
12:10:00,1701578,1,0,0,0
12:10:00,1701578,1,0,0,0
12:10:00,1701578,1,0,0,0
12:10:00,1701578,1,0,0,0
12:10:00,1701578,1,0,0,0
12:10:00,1701578,1,0,0,0
12:10:00,1701578,1,0,0,0
12:10:00,1701578,1,0,0,0
12:10:00,1701578,1,0,0,0
12:20:00,1701578,1,0,0,0
12:20:00,1701578,1,0,0,0
12:20:00,1701578,1,0,0,0
12:20:00,1701578,1,0,0,0
12:20:00,1701578,1,0,0,0
12:20:00,1701578,1,0,0,0
12:20:00,1701578,1,0,0,0
12:20:00,1701578,1,0,0,0
12:20:00,1701578,1,0,0,0
12:20:00,1701578,1,0,0,0
12:20:00,1701578,1,0,0,0
12:30:00,1701578,1,0,0,0
12:30:00,1701578,1,0,0,0
12:30:00,1701578,1,0,0,0
12:30:00,1701578,1,0,0,0
12:30:00,1701578,1,0,0,0
12:30:00,1701578,1,0,0,0
12:30:00,1701578,1,0,0,0
12:30:00,1701578,1,0,0,0
12:30:00,1701578,1,0,0,0
12:30:00,1701578,1,0,0,0
12:30:00,1701578,1,0,0,0
12:40:00,1701578,1,0,0,0
12:40:00,1701578,1,0,0,0
12:40:00,1701578,1,0,0,0
12:40:00,1701578,1,0,0,0
12:40:00,1701578,1,0,0,0
12:40:00,1701578,1,0,0,0
12:40:00,1701578,1,0,0,0
12:40:00,1701578,1,0,0,0
12:40:00,1701578,1,0,0,0
12:40:00,1701578,1,0,0,0
12:40:00,1701578,1,0,0,0
12:50:00,1701578,1,0,0,0
12:50:00,1701578,1,0,0,0
12:50:00,1701578,1,0,0,0
12:50:00,1701578,1,0,0,0
12:50:00,1701578,1,0,0,0
12:50:00,1701578,1,0,0,0
12:50:00,1701578,1,0,0,0
12:50:00,1701578,1,0,0,0
12:50:00,1701578,1,0,0,0
12:50:00,1701578,1,0,0,0
12:50:00,1701578,1,0,0,0
13:00:00,1701578,1,0,0,0
13:00:00,1701578,1,0,0,0
13:00:00,1701578,1,0,0,0
13:00:00,1701578,1,0,0,0
13:00:00,1701578,1,0,0,0
13:00:00,1701578,1,0,0,0
13:00:00,1701578,1,0,0,0
13:00:00,1701578,1,0,0,0
13:00:00,1701578,1,0,0,0
13:00:00,1701578,1,0,0,0
13:00:00,1701578,1,0,0,0
13:10:00,1701578,1,0,0,0
13:10:00,1701578,1,0,0,0
13:10:00,1701578,1,0,0,0
13:10:00,1701578,1,0,0,0
13:10:00,1701578,1,0,0,0
13:10:00,1701578,1,0,0,0
13:10:00,1701578,1,0,0,0
13:10:00,1701578,1,0,0,0
13:10:00,1701578,1,0,0,0
13:10:00,1701578,1,0,0,0
13:10:00,1701578,1,0,0,0
13:20:00,1701578,1,0,0,0
13:20:00,1701578,1,0,0,0
13:20:00,1701578,1,0,0,0
13:20:00,1701578,1,0,0,0
13:20:00,1701578,1,0,0,0
13:20:00,1701578,1,0,0,0
13:20:00,1701578,1,0,0,0
13:20:00,1701578,1,0,0,0
13:20:00,1701578,1,0,0,0
13:20:00,1701578,1,0,0,0
13:20:00,1701578,1,0,0,0
13:30:00,1701578,1,0,0,0
13:30:00,1701578,1,0,0,0
13:30:00,1701578,1,0,0,0
13:30:00,1701578,1,0,0,0
13:30:00,1701578,1,0,0,0
13:30:00,1701578,1,0,0,0
13:30:00,1701578,1,0,0,0
13:30:00,1701578,1,0,0,0
13:30:00,1701578,1,0,0,0
13:30:00,1701578,1,0,0,0
13:30:00,1701578,1,0,0,0
13:40:00,1701578,1,0,0,0
13:40:00,1701578,1,0,0,0
13:40:00,1701578,1,0,0,0
13:40:00,1701578,1,0,0,0
13:40:00,1701578,1,0,0,0
13:40:00,1701578,1,0,0,0
13:40:00,1701578,1,0,0,0
13:40:00,1701578,1,0,0,0
13:40:00,1701578,1,0,0,0
13:40:00,1701578,1,0,0,0
13:40:00,1701578,1,0,0,0
13:50:00,1701578,1,0,0,0
13:50:00,1701578,1,0,0,0
13:50:00,1701578,1,0,0,0
13:50:00,1701578,1,0,0,0
13:50:00,1701578,1,0,0,0
13:50:00,1701578,1,0,0,0
13:50:00,1701578,1,0,0,0
13:50:00,1701578,1,0,0,0
13:50:00,1701578,1,0,0,0
13:50:00,1701578,1,0,0,0
13:50:00,1701578,1,0,0,0
14:00:00,1701578,1,0,0,0
14:00:00,1701578,1,0,0,0
14:00:00,1701578,1,0,0,0
14:00:00,1701578,1,0,0,0
14:00:00,1701578,1,0,0,0
14:00:00,1701578,1,0,0,0
14:00:00,1701578,1,0,0,0
14:00:00,1701578,1,0,0,0
14:00:00,1701578,1,0,0,0
14:00:00,1701578,1,0,0,0
14:00:00,1701578,1,0,0,0
14:10:00,1701578,1,0,0,0
14:10:00,1701578,1,0,0,0
14:10:00,1701578,1,0,0,0
14:10:00,1701578,1,0,0,0
14:10:00,1701578,1,0,0,0
14:10:00,1701578,1,0,0,0
14:10:00,1701578,1,0,0,0
14:10:00,1701578,1,0,0,0
14:10:00,1701578,1,0,0,0
14:10:00,1701578,1,0,0,0
14:10:00,1701578,1,0,0,0
14:20:00,1701578,1,0,0,0
14:20:00,1701578,1,0,0,0
14:20:00,1701578,1,0,0,0
14:20:00,1701578,1,0,0,0
14:20:00,1701578,1,0,0,0
14:20:00,1701578,1,0,0,0
14:20:00,1701578,1,0,0,0
14:20:00,1701578,1,0,0,0
14:20:00,1701578,1,0,0,0
14:20:00,1701578,1,0,0,0
14:20:00,1701578,1,0,0,0
14:30:00,1701578,1,0,0,0
14:30:00,1701578,1,0,0,0
14:30:00,1701578,1,0,0,0
14:30:00,1701578,1,0,0,0
14:30:00,1701578,1,0,0,0
14:30:00,1701578,1,0,0,0
14:30:00,1701578,1,0,0,0
14:30:00,1701578,1,0,0,0
14:30:00,1701578,1,0,0,0
14:30:00,1701578,1,0,0,0
14:30:00,1701578,1,0,0,0
14:40:00,1701578,1,0,0,0
14:40:00,1701578,1,0,0,0
14:40:00,1701578,1,0,0,0
14:40:00,1701578,1,0,0,0
14:40:00,1701578,1,0,0,0
14:40:00,1701578,1,0,0,0
14:40:00,1701578,1,0,0,0
14:40:00,1701578,1,0,0,0
14:40:00,1701578,1,0,0,0
14:40:00,1701578,1,0,0,0
14:40:00,1701578,1,0,0,0
14:50:00,1701578,1,0,0,0
14:50:00,1701578,1,0,0,0
14:50:00,1701578,1,0,0,0
14:50:00,1701578,1,0,0,0
14:50:00,1701578,1,0,0,0
14:50:00,1701578,1,0,0,0
14:50:00,1701578,1,0,0,0
14:50:00,1701578,1,0,0,0
14:50:00,1701578,1,0,0,0
14:50:00,1701578,1,0,0,0
14:50:00,1701578,1,0,0,0
15:00:00,1701578,1,0,0,0
15:00:00,1701578,1,0,0,0
15:00:00,1701578,1,0,0,0
15:00:00,1701578,1,0,0,0
15:00:00,1701578,1,0,0,0
15:00:00,1701578,1,0,0,0
15:00:00,1701578,1,0,0,0
15:00:00,1701578,1,0,0,0
15:00:00,1701578,1,0,0,0
15:00:00,1701578,1,0,0,0
15:00:00,1701578,1,0,0,0
15:10:00,1701578,1,0,0,0
15:10:00,1701578,1,0,0,0
15:10:00,1701578,1,0,0,0
15:10:00,1701578,1,0,0,0
15:10:00,1701578,1,0,0,0
15:10:00,1701578,1,0,0,0
15:10:00,1701578,1,0,0,0
15:10:00,1701578,1,0,0,0
15:10:00,1701578,1,0,0,0
15:10:00,1701578,1,0,0,0
15:10:00,1701578,1,0,0,0
15:20:00,1701578,1,0,0,0
15:20:00,1701578,1,0,0,0
15:20:00,1701578,1,0,0,0
15:20:00,1701578,1,0,0,0
15:20:00,1701578,1,0,0,0
15:20:00,1701578,1,0,0,0
15:20:00,1701578,1,0,0,0
15:20:00,1701578,1,0,0,0
15:20:00,1701578,1,0,0,0
15:20:00,1701578,1,0,0,0
15:20:00,1701578,1,0,0,0
15:30:00,1701578,1,0,0,0
15:30:00,1701578,1,0,0,0
15:30:00,1701578,1,0,0,0
15:30:00,1701578,1,0,0,0
15:30:00,1701578,1,0,0,0
15:30:00,1701578,1,0,0,0
15:30:00,1701578,1,0,0,0
15:30:00,1701578,1,0,0,0
15:30:00,1701578,1,0,0,0
15:30:00,1701578,1,0,0,0
15:30:00,1701578,1,0,0,0
15:40:00,1701578,1,0,0,0
15:40:00,1701578,1,0,0,0
15:40:00,1701578,1,0,0,0
15:40:00,1701578,1,0,0,0
15:40:00,1701578,1,0,0,0
15:40:00,1701578,1,0,0,0
15:40:00,1701578,1,0,0,0
15:40:00,1701578,1,0,0,0
15:40:00,1701578,1,0,0,0
15:40:00,1701578,1,0,0,0
15:40:00,1701578,1,0,0,0
15:50:00,1701578,1,0,0,0
15:50:00,1701578,1,0,0,0
15:50:00,1701578,1,0,0,0
15:50:00,1701578,1,0,0,0
15:50:00,1701578,1,0,0,0
15:50:00,1701578,1,0,0,0
15:50:00,1701578,1,0,0,0
15:50:00,1701578,1,0,0,0
15:50:00,1701578,1,0,0,0
15:50:00,1701578,1,0,0,0
15:50:00,1701578,1,0,0,0
16:00:00,1701578,1,0,0,0
16:00:00,1701578,1,0,0,0
16:00:00,1701578,1,0,0,0
16:00:00,1701578,1,0,0,0
16:00:00,1701578,1,0,0,0
16:00:00,1701578,1,0,0,0
16:00:00,1701578,1,0,0,0
16:00:00,1701578,1,0,0,0
16:00:00,1701578,1,0,0,0
16:00:00,1701578,1,0,0,0
16:00:00,1701578,1,0,0,0
16:10:00,1701578,1,0,0,0
16:10:00,1701578,1,0,0,0
16:10:00,1701578,1,0,0,0
16:10:00,1701578,1,0,0,0
16:10:00,1701578,1,0,0,0
16:10:00,1701578,1,0,0,0
16:10:00,1701578,1,0,0,0
16:10:00,1701578,1,0,0,0
16:10:00,1701578,1,0,0,0
16:10:00,1701578,1,0,0,0
16:10:00,1701578,1,0,0,0
16:20:00,1701578,1,0,0,0
16:20:00,1701578,1,0,0,0
16:20:00,1701578,1,0,0,0
16:20:00,1701578,1,0,0,0
16:20:00,1701578,1,0,0,0
16:20:00,1701578,1,0,0,0
16:20:00,1701578,1,0,0,0
16:20:00,1701578,1,0,0,0
16:20:00,1701578,1,0,0,0
16:20:00,1701578,1,0,0,0
16:20:00,1701578,1,0,0,0
16:30:00,1701578,1,0,0,0
16:30:00,1701578,1,0,0,0
16:30:00,1701578,1,0,0,0
16:30:00,1701578,1,0,0,0
10:30:00,1725945,3,3,4,4
10:30:00,1725945,2,3,3,4
10:30:00,1725945,3,3,4,4
10:30:00,1725945,2,3,3,4
10:30:00,1725945,2,3,3,3
10:30:00,1725945,2,3,3,3
10:30:00,1725945,2,3,3,4
10:40:00,1725945,4,4,5,5
10:40:00,1725945,3,4,5,5
10:40:00,1725945,3,4,5,5
10:40:00,1725945,3,5,5,6
